age_group,proportion
0-4,0
4-9,0
10-12,0
13-14,0.013312451
15-17,0.039937353
18-19,0.029757244
20-21,0.029235187
22-24,0.049073349
25-29,0.118245889
30-34,0.120334116
35-39,0.119290003
40-44,0.109109893
45-49,0.107543722
50-54,0.085095275
55-59,0.063168885
60-64,0.054815975
65-69,0.036805012
70-74,0.01853302
75+,0.005742626
