"part_id","survey_round","panel","panel_id"
"A1_10001",1,"A",10001
"A1_10010",1,"A",10010
"A1_10100",1,"A",10100
"A1_11000",1,"A",11000
"A8_10213",15,"A",10213
"F8_605179",35,"F",605179
"F8_605181",35,"F",605181
"F8_605184",35,"F",605184
"F8_605186",35,"F",605186
"F8_605192",35,"F",605192
"F8_605193",35,"F",605193
"F8_605199",35,"F",605199
"F8_605201",35,"F",605201
"F8_605204",35,"F",605204
"F8_605205",35,"F",605205
"A8_10214",15,"A",10214
"F8_605207",35,"F",605207
"F8_605208",35,"F",605208
"F8_605209",35,"F",605209
"F8_605215",35,"F",605215
"F8_605216",35,"F",605216
"F8_605220",35,"F",605220
"F8_605221",35,"F",605221
"F8_605222",35,"F",605222
"F8_605229",35,"F",605229
"F8_605234",35,"F",605234
"A8_10215",15,"A",10215
"F8_605237",35,"F",605237
"F8_605238",35,"F",605238
"F8_605239",35,"F",605239
"F8_605241",35,"F",605241
"F8_605243",35,"F",605243
"F8_605251",35,"F",605251
"F8_605252",35,"F",605252
"F8_605254",35,"F",605254
"F8_605255",35,"F",605255
"F8_605256",35,"F",605256
"A8_10216",15,"A",10216
"F8_605258",35,"F",605258
"F8_605260",35,"F",605260
"F8_605262",35,"F",605262
"F8_605263",35,"F",605263
"F8_605264",35,"F",605264
"F8_605266",35,"F",605266
"F8_605268",35,"F",605268
"F8_605270",35,"F",605270
"F8_605274",35,"F",605274
"F8_605275",35,"F",605275
"A8_10218",15,"A",10218
"F8_605276",35,"F",605276
"F8_605277",35,"F",605277
"F8_605278",35,"F",605278
"F8_605281",35,"F",605281
"F8_605282",35,"F",605282
"F8_605283",35,"F",605283
"F8_605284",35,"F",605284
"F8_605288",35,"F",605288
"F8_605290",35,"F",605290
"F8_605291",35,"F",605291
"A8_10219",15,"A",10219
"F8_605294",35,"F",605294
"F8_605295",35,"F",605295
"F8_605296",35,"F",605296
"F8_605297",35,"F",605297
"F8_605298",35,"F",605298
"F8_605299",35,"F",605299
"F8_605300",35,"F",605300
"F8_605302",35,"F",605302
"F8_605303",35,"F",605303
"F8_605304",35,"F",605304
"A8_10220",15,"A",10220
"F8_605305",35,"F",605305
"F8_605306",35,"F",605306
"F8_605309",35,"F",605309
"F8_605311",35,"F",605311
"F8_605312",35,"F",605312
"F8_605313",35,"F",605313
"F8_605314",35,"F",605314
"F8_605319",35,"F",605319
"F8_605321",35,"F",605321
"F8_605322",35,"F",605322
"A8_10221",15,"A",10221
"F8_605323",35,"F",605323
"F8_605324",35,"F",605324
"F8_605326",35,"F",605326
"F8_605327",35,"F",605327
"F8_605328",35,"F",605328
"F8_605329",35,"F",605329
"F8_605330",35,"F",605330
"F8_605332",35,"F",605332
"F8_605334",35,"F",605334
"F8_605335",35,"F",605335
"A8_10222",15,"A",10222
"F8_605336",35,"F",605336
"F8_605338",35,"F",605338
"F8_605339",35,"F",605339
"F8_605341",35,"F",605341
"F8_605346",35,"F",605346
"F8_605348",35,"F",605348
"F8_605352",35,"F",605352
"F8_605353",35,"F",605353
"F8_605354",35,"F",605354
"F8_605356",35,"F",605356
"A8_10223",15,"A",10223
"F8_605357",35,"F",605357
"F8_605358",35,"F",605358
"F9_600003",37,"F",600003
"F9_600005",37,"F",600005
"F9_600007",37,"F",600007
"F9_600018",37,"F",600018
"F9_600024",37,"F",600024
"F9_600027",37,"F",600027
"F9_600031",37,"F",600031
"F9_600033",37,"F",600033
"A1_11001",1,"A",11001
"A8_10224",15,"A",10224
"F9_600034",37,"F",600034
"F9_600040",37,"F",600040
"F9_600043",37,"F",600043
"F9_600047",37,"F",600047
"F9_600049",37,"F",600049
"F9_600057",37,"F",600057
"F9_600059",37,"F",600059
