"period","n","obs_zero_frac","nb_mu","nb_k","nb_ll","nb_aic","nb_bic","nb_pred_zero","zinb_mu","zinb_k","zinb_pi","zinb_ll","zinb_aic","zinb_bic","zinb_pred_zero","delta_aic","delta_bic","lrt_stat","lrt_p","sig"
"Pre-pandemic",10000,0.4003,2.5415,0.4845,-20410.3766,40824.7532,40839.1739,0.4117,2.5422,0.4845,0,-20410.3766,40826.7531,40848.3841,0.4116,1.9999,9.2102,1e-04,0.9911,"n.s."
"1st lockdown",10000,0.7923,0.3741,0.2441,-7559.1613,15122.3225,15136.7432,0.7971,0.3742,0.2441,0,-7559.1612,15124.3225,15145.9535,0.797,2,9.2103,0,0.9977,"n.s."
"School reopening",10000,0.6836,1.4626,0.1524,-12986.1538,25976.3075,25990.7282,0.6979,1.4622,0.1524,0,-12986.1538,25978.3076,25999.9386,0.6979,2,9.2104,0,1,"n.s."
